participant,set,strategy,ID,IDe,MT,A,W
11,177,0,5.048032696421802,5.0038431519782,0.9197998,770,24
11,177,0,5.048032696421802,5.0038431519782,1.053833,770,24
11,177,0,5.048032696421802,5.0038431519782,1.320435,770,24
11,177,0,5.048032696421802,5.0038431519782,1.400146,770,24
11,177,0,5.048032696421802,5.0038431519782,1.00061,770,24
11,177,0,5.048032696421802,5.0038431519782,1.18689,770,24
11,177,0,5.048032696421802,5.0038431519782,1.213745,770,24
11,177,0,5.048032696421802,5.0038431519782,0.8140869000000001,770,24
11,177,0,5.048032696421802,5.0038431519782,0.8405761999999999,770,24
11,177,0,5.048032696421802,5.0038431519782,1.013916,770,24
11,177,0,5.048032696421802,5.0038431519782,0.8664550999999999,770,24
11,177,0,5.048032696421802,5.0038431519782,0.9730225,770,24
11,177,0,5.048032696421802,5.0038431519782,1.040894,770,24
11,177,0,5.048032696421802,5.0038431519782,1.039917,770,24
11,177,0,5.048032696421802,5.0038431519782,0.800415,770,24
11,177,0,5.048032696421802,5.0038431519782,1.053467,770,24
11,178,1,5.048032696421802,5.713899654284197,1.534111,770,24
11,178,1,5.048032696421802,5.713899654284197,1.132614,770,24
11,178,1,5.048032696421802,5.713899654284197,1.321144,770,24
11,178,1,5.048032696421802,5.713899654284197,1.308151,770,24
11,178,1,5.048032696421802,5.713899654284197,1.4660799999999998,770,24
11,178,1,5.048032696421802,5.713899654284197,1.440186,770,24
11,178,1,5.048032696421802,5.713899654284197,1.093903,770,24
11,178,1,5.048032696421802,5.713899654284197,1.534988,770,24
11,178,1,5.048032696421802,5.713899654284197,1.119324,770,24
11,178,1,5.048032696421802,5.713899654284197,1.3208469999999999,770,24
11,178,1,5.048032696421802,5.713899654284197,1.146866,770,24
11,178,1,5.048032696421802,5.713899654284197,1.520218,770,24
11,178,1,5.048032696421802,5.713899654284197,1.320862,770,24
11,178,1,5.048032696421802,5.713899654284197,1.0266110000000002,770,24
11,178,1,5.048032696421802,5.713899654284197,1.120758,770,24
11,178,1,5.048032696421802,5.713899654284197,1.000443,770,24
11,178,1,5.048032696421802,5.713899654284197,1.307388,770,24
11,178,1,5.048032696421802,5.713899654284197,1.226379,770,24
11,178,1,5.048032696421802,5.713899654284197,1.281021,770,24
11,178,1,5.048032696421802,5.713899654284197,1.4140629999999998,770,24
11,178,1,5.048032696421802,5.713899654284197,1.359787,770,24
11,178,1,5.048032696421802,5.291973675954511,1.133545,770,24
11,178,1,5.048032696421802,5.291973675954511,1.081238,770,24
11,178,1,5.048032696421802,5.291973675954511,1.226135,770,24
11,178,1,5.048032696421802,5.291973675954511,1.080444,770,24
11,178,1,5.048032696421802,5.291973675954511,1.081482,770,24
11,178,1,5.048032696421802,5.291973675954511,0.9600219999999999,770,24
11,178,1,5.048032696421802,5.291973675954511,1.1732790000000002,770,24
11,178,1,5.048032696421802,5.291973675954511,1.027283,770,24
11,178,1,5.048032696421802,5.291973675954511,1.213501,770,24
11,178,1,5.048032696421802,5.291973675954511,1.107178,770,24
11,178,1,5.048032696421802,5.291973675954511,1.0139770000000001,770,24
11,178,1,5.048032696421802,5.291973675954511,1.3208010000000001,770,24
11,178,1,5.048032696421802,5.291973675954511,1.040283,770,24
11,178,1,5.048032696421802,5.291973675954511,1.106934,770,24
11,178,1,5.048032696421802,5.291973675954511,0.9741820999999999,770,24
11,178,1,5.048032696421802,5.291973675954511,1.079956,770,24
11,178,1,5.048032696421802,5.291973675954511,0.8272705,770,24
11,178,1,5.048032696421802,5.291973675954511,1.040649,770,24
11,178,1,5.048032696421802,5.291973675954511,1.2261959999999998,770,24
11,178,1,5.048032696421802,5.291973675954511,1.054138,770,24
11,178,1,5.048032696421802,5.291973675954511,1.3199459999999998,770,24
11,178,1,5.048032696421802,5.750272048188063,1.3202969999999998,770,24
11,178,1,5.048032696421802,5.750272048188063,1.12001,770,24
11,178,1,5.048032696421802,5.750272048188063,1.120529,770,24
11,178,1,5.048032696421802,5.750272048188063,0.9335022,770,24
11,178,1,5.048032696421802,5.750272048188063,1.334244,770,24
11,178,1,5.048032696421802,5.750272048188063,0.9470215,770,24
11,178,1,5.048032696421802,5.750272048188063,1.333679,770,24
11,178,1,5.048032696421802,5.750272048188063,1.3602290000000001,770,24
11,178,1,5.048032696421802,5.750272048188063,1.253906,770,24
11,178,1,5.048032696421802,5.750272048188063,1.147186,770,24
11,178,1,5.048032696421802,5.750272048188063,1.373901,770,24
11,178,1,5.048032696421802,5.750272048188063,1.4135739999999999,770,24
11,178,1,5.048032696421802,5.750272048188063,1.079987,770,24
11,178,1,5.048032696421802,5.750272048188063,1.107941,770,24
11,178,1,5.048032696421802,5.750272048188063,1.039703,770,24
11,178,1,5.048032696421802,5.750272048188063,1.227142,770,24
11,178,1,5.048032696421802,5.750272048188063,1.214386,770,24
11,178,1,5.048032696421802,5.750272048188063,1.013275,770,24
11,178,1,5.048032696421802,5.750272048188063,1.2133180000000001,770,24
11,178,1,5.048032696421802,5.750272048188063,0.9741820999999999,770,24
11,179,2,5.048032696421802,5.856460644254719,1.253662,770,24
11,179,2,5.048032696421802,5.856460644254719,1.0671389999999998,770,24
11,179,2,5.048032696421802,5.856460644254719,1.306885,770,24
11,179,2,5.048032696421802,5.856460644254719,1.080078,770,24
11,179,2,5.048032696421802,5.856460644254719,1.2416989999999999,770,24
11,179,2,5.048032696421802,5.856460644254719,1.240479,770,24
11,179,2,5.048032696421802,5.856460644254719,1.160156,770,24
11,179,2,5.048032696421802,5.856460644254719,1.026367,770,24
11,179,2,5.048032696421802,5.856460644254719,1.201172,770,24
11,179,2,5.048032696421802,5.856460644254719,1.213135,770,24
11,179,2,5.048032696421802,5.856460644254719,1.1608889999999998,770,24
11,179,2,5.048032696421802,5.856460644254719,1.573242,770,24
11,179,2,5.048032696421802,5.856460644254719,1.200439,770,24
11,179,2,5.048032696421802,5.856460644254719,1.266846,770,24
11,179,2,5.048032696421802,5.856460644254719,1.227295,770,24
11,179,2,5.048032696421802,5.856460644254719,1.133545,770,24
11,179,2,5.048032696421802,5.856460644254719,0.9995117,770,24
11,179,2,5.048032696421802,5.856460644254719,1.175049,770,24
11,179,2,5.048032696421802,5.856460644254719,1.306885,770,24
11,179,2,5.048032696421802,5.856460644254719,1.2810059999999999,770,24
11,179,2,5.048032696421802,5.856460644254719,0.9733886999999999,770,24
11,179,2,5.048032696421802,6.040178528209168,1.080322,770,24
11,179,2,5.048032696421802,6.040178528209168,1.440918,770,24
11,179,2,5.048032696421802,6.040178528209168,1.0002440000000001,770,24
11,179,2,5.048032696421802,6.040178528209168,0.920166,770,24
11,179,2,5.048032696421802,6.040178528209168,1.06665,770,24
11,179,2,5.048032696421802,6.040178528209168,1.2141110000000002,770,24
11,179,2,5.048032696421802,6.040178528209168,1.133545,770,24
11,179,2,5.048032696421802,6.040178528209168,1.2001950000000001,770,24
11,179,2,5.048032696421802,6.040178528209168,1.1203610000000002,770,24
11,179,2,5.048032696421802,6.040178528209168,1.280518,770,24
11,179,2,5.048032696421802,6.040178528209168,0.8798828000000002,770,24
11,179,2,5.048032696421802,6.040178528209168,0.8273925999999999,770,24
11,179,2,5.048032696421802,6.040178528209168,0.9465332000000001,770,24
11,179,2,5.048032696421802,6.040178528209168,1.174072,770,24
11,179,2,5.048032696421802,6.040178528209168,1.040283,770,24
11,179,2,5.048032696421802,6.040178528209168,1.133789,770,24
11,179,2,5.048032696421802,6.040178528209168,1.253906,770,24
11,179,2,5.048032696421802,6.040178528209168,1.1872559999999999,770,24
11,179,2,5.048032696421802,6.040178528209168,1.293701,770,24
11,179,2,5.048032696421802,6.040178528209168,0.8547363000000001,770,24
11,179,2,5.048032696421802,6.040178528209168,1.119141,770,24
11,179,2,5.048032696421802,5.671765035607839,1.133789,770,24
11,179,2,5.048032696421802,5.671765035607839,1.01416,770,24
11,179,2,5.048032696421802,5.671765035607839,1.159912,770,24
11,179,2,5.048032696421802,5.671765035607839,1.133057,770,24
11,179,2,5.048032696421802,5.671765035607839,1.267334,770,24
11,179,2,5.048032696421802,5.671765035607839,0.8271484,770,24
11,179,2,5.048032696421802,5.671765035607839,1.147461,770,24
11,179,2,5.048032696421802,5.671765035607839,1.06665,770,24
11,179,2,5.048032696421802,5.671765035607839,1.480225,770,24
11,179,2,5.048032696421802,5.671765035607839,2.0151369999999997,770,24
11,179,2,5.048032696421802,5.671765035607839,1.333496,770,24
11,179,2,5.048032696421802,5.671765035607839,1.14624,770,24
11,179,2,5.048032696421802,5.671765035607839,1.293457,770,24
11,179,2,5.048032696421802,5.671765035607839,1.080566,770,24
11,179,2,5.048032696421802,5.671765035607839,1.374023,770,24
11,179,2,5.048032696421802,5.671765035607839,1.13208,770,24
11,179,2,5.048032696421802,5.671765035607839,1.628418,770,24
11,179,2,5.048032696421802,5.671765035607839,1.067627,770,24
11,179,2,5.048032696421802,5.671765035607839,1.013184,770,24
11,179,2,5.048032696421802,5.671765035607839,1.373779,770,24
0,180,0,3.584962500721156,4.590505420238786,0.7211914,770,70
0,180,0,3.584962500721156,4.590505420238786,0.7331543,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6542969,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5202637,770,70
0,180,0,3.584962500721156,4.590505420238786,0.7729491999999999,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5341796999999999,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6269531,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5053711,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6010741999999999,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5466309,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6408691,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6791991999999999,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5341796999999999,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6264648,770,70
0,180,0,3.584962500721156,4.590505420238786,0.732666,770,70
0,180,0,3.584962500721156,4.590505420238786,0.7075195,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5598145,770,70
0,180,0,3.584962500721156,4.590505420238786,0.5610352,770,70
0,180,0,3.584962500721156,4.590505420238786,0.572998,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6137695,770,70
0,180,0,3.584962500721156,4.590505420238786,0.6264648,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5725098000000001,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5070800999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5739746,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5063477,770,70
0,180,0,3.584962500721156,4.039831694776396,0.7070313,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6931151999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6811523,770,70
0,180,0,3.584962500721156,4.039831694776396,0.9733886999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6401366999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6665039,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6008300999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.7736816,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6938477,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6394043,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6264648,770,70
0,180,0,3.584962500721156,4.039831694776396,0.574707,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5993651999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6403809,770,70
0,180,0,3.584962500721156,4.039831694776396,0.5603026999999999,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6000977,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6005859,770,70
0,180,0,3.584962500721156,4.039831694776396,0.6132813,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.572998,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6003418,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.7075195,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6005859,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6403809,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.8803711,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6386719,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.748291,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.9865723,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6408691,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6262207,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6801758000000001,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6271973000000001,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.7597656,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6662598000000001,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6411133000000001,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6269531,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.5068359,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.5866699000000001,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6408691,770,70
0,180,0,3.584962500721156,4.2337771228883305,0.6396484,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.8535767,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.8269042999999999,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7737427,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6930542,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6939086999999999,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.8532715,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6803589,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7073975,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7462158,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.8140259,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.8005371,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7996215999999999,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7211914,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6134033,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6397095,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7078857,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6127319,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6936035,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7200928000000001,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.6668090999999999,770,70
0,181,1,3.584962500721156,3.9967360566826957,0.7072754,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7467041,770,70
0,181,1,3.584962500721156,4.233162918796505,0.706543,770,70
0,181,1,3.584962500721156,4.233162918796505,0.760376,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7338866999999999,770,70
0,181,1,3.584962500721156,4.233162918796505,0.760498,770,70
0,181,1,3.584962500721156,4.233162918796505,0.8934325999999999,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7331543,770,70
0,181,1,3.584962500721156,4.233162918796505,0.8005371,770,70
0,181,1,3.584962500721156,4.233162918796505,0.8134155,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7072754,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7467651,770,70
0,181,1,3.584962500721156,4.233162918796505,0.760437,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7337036,770,70
0,181,1,3.584962500721156,4.233162918796505,0.8267822,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7200316999999999,770,70
0,181,1,3.584962500721156,4.233162918796505,0.6401366999999999,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7207031,770,70
0,181,1,3.584962500721156,4.233162918796505,0.6798706,770,70
0,181,1,3.584962500721156,4.233162918796505,0.6408081,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7595215,770,70
0,181,1,3.584962500721156,4.233162918796505,0.7750244000000001,770,70
0,181,1,3.584962500721156,3.853106540432902,0.666626,770,70
0,181,1,3.584962500721156,3.853106540432902,0.586853,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7595215,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7072754,770,70
0,181,1,3.584962500721156,3.853106540432902,0.5869751,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6669312,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7865601,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7997437,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6802979,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7606812,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6795044,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6672363,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6538086,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7059326,770,70
0,181,1,3.584962500721156,3.853106540432902,0.7747191999999999,770,70
0,181,1,3.584962500721156,3.853106540432902,0.612854,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6002808000000001,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6005859,770,70
0,181,1,3.584962500721156,3.853106540432902,0.706543,770,70
0,181,1,3.584962500721156,3.853106540432902,0.6272583,770,70
0,181,1,3.584962500721156,3.853106540432902,0.8270264,770,70
0,182,2,3.584962500721156,4.500380872410243,0.8266601999999998,770,70
0,182,2,3.584962500721156,4.500380872410243,0.760498,770,70
0,182,2,3.584962500721156,4.500380872410243,0.8400879000000001,770,70
0,182,2,3.584962500721156,4.500380872410243,0.7338866999999999,770,70
0,182,2,3.584962500721156,4.500380872410243,0.9069824000000001,770,70
0,182,2,3.584962500721156,4.500380872410243,0.7731934,770,70
0,182,2,3.584962500721156,4.500380872410243,0.7873535,770,70
0,182,2,3.584962500721156,4.500380872410243,0.920166,770,70
0,182,2,3.584962500721156,4.500380872410243,0.880127,770,70
0,182,2,3.584962500721156,4.500380872410243,0.880127,770,70
0,182,2,3.584962500721156,4.500380872410243,0.8408203000000002,770,70
0,182,2,3.584962500721156,4.500380872410243,0.6938477,770,70
